id,age,year,sex,glang,part,job,stud_h,health,psyt,jspe,qcae_cog,qcae_aff,amsp,erec_mean,cesd,stai_t,mbi_ex,mbi_cy,mbi_ea,source,Timestamp,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments
1,18,1.0,1,120.0,1.0,0.0,56.0,3.0,0.0,88.0,62.0,27.0,17.0,0.73809522,34.0,61.0,17.0,13.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,4.0,1,1.0,1.0,0.0,20.0,4.0,0.0,109.0,55.0,37.0,22.0,0.69047618,7.0,33.0,14.0,11.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
3,21,3.0,2,1.0,0.0,0.0,36.0,3.0,0.0,106.0,64.0,39.0,17.0,0.69047618,25.0,73.0,24.0,7.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
4,21,2.0,2,1.0,0.0,1.0,51.0,5.0,0.0,101.0,52.0,33.0,18.0,0.83333331,17.0,48.0,16.0,10.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
5,21,3.0,1,1.0,1.0,0.0,22.0,4.0,0.0,102.0,58.0,28.0,21.0,0.69047618,14.0,46.0,22.0,14.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
6,26,5.0,2,1.0,1.0,1.0,10.0,2.0,0.0,102.0,48.0,37.0,17.0,0.69047618,14.0,56.0,18.0,15.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
7,23,5.0,2,1.0,1.0,0.0,15.0,3.0,0.0,117.0,58.0,38.0,23.0,0.71428573,45.0,56.0,28.0,17.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
8,23,4.0,1,1.0,1.0,1.0,8.0,4.0,0.0,118.0,65.0,40.0,32.0,0.88095236,6.0,36.0,11.0,10.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
9,23,4.0,2,1.0,1.0,1.0,20.0,2.0,0.0,118.0,69.0,46.0,23.0,0.66666669,43.0,43.0,26.0,21.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
10,22,2.0,2,1.0,1.0,0.0,20.0,5.0,0.0,108.0,56.0,36.0,22.0,0.69047618,11.0,43.0,18.0,6.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
11,18,1.0,1,1.0,0.0,0.0,20.0,4.0,0.0,105.0,54.0,26.0,25.0,0.66666669,7.0,32.0,11.0,6.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
12,18,1.0,2,1.0,0.0,1.0,9.0,5.0,1.0,115.0,68.0,36.0,27.0,0.80952382,5.0,45.0,15.0,4.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
13,24,5.0,2,90.0,0.0,0.0,25.0,5.0,0.0,98.0,70.0,37.0,28.0,0.71428573,8.0,38.0,11.0,10.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
14,21,2.0,2,1.0,1.0,0.0,51.0,2.0,1.0,95.0,53.0,37.0,19.0,0.42857143,19.0,48.0,19.0,11.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
15,22,2.0,2,1.0,1.0,0.0,42.0,3.0,0.0,113.0,55.0,37.0,15.0,0.69047618,25.0,45.0,19.0,7.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
16,21,2.0,1,1.0,1.0,0.0,40.0,4.0,0.0,100.0,60.0,34.0,31.0,0.73809522,18.0,39.0,25.0,14.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
17,21,1.0,1,90.0,1.0,0.0,9.0,4.0,0.0,97.0,53.0,34.0,24.0,0.66666669,25.0,56.0,21.0,10.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
18,21,4.0,1,1.0,1.0,0.0,10.0,4.0,0.0,103.0,51.0,29.0,18.0,0.45238096,10.0,45.0,16.0,12.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
19,22,5.0,2,1.0,0.0,0.0,38.0,4.0,0.0,102.0,61.0,37.0,23.0,0.76190478,1.0,30.0,10.0,7.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
20,27,3.0,2,1.0,1.0,0.0,15.0,4.0,0.0,108.0,68.0,44.0,26.0,0.61904764,6.0,44.0,21.0,4.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
21,23,4.0,2,1.0,0.0,1.0,18.0,4.0,1.0,121.0,69.0,36.0,26.0,0.76190478,24.0,34.0,11.0,12.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
22,19,2.0,1,1.0,1.0,0.0,18.0,5.0,0.0,98.0,56.0,31.0,17.0,0.61904764,15.0,51.0,10.0,6.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
23,22,3.0,2,1.0,1.0,0.0,30.0,4.0,1.0,119.0,61.0,46.0,26.0,0.78571427,30.0,47.0,26.0,19.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
24,22,3.0,1,1.0,1.0,0.0,33.0,4.0,1.0,118.0,59.0,31.0,28.0,0.54761904,12.0,50.0,15.0,8.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
25,23,5.0,2,1.0,0.0,1.0,2.0,4.0,1.0,118.0,62.0,37.0,27.0,0.76190478,5.0,32.0,11.0,15.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
26,20,1.0,2,102.0,0.0,1.0,11.0,3.0,1.0,92.0,59.0,35.0,19.0,0.66666669,28.0,51.0,17.0,14.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
27,23,3.0,2,15.0,0.0,1.0,50.0,2.0,0.0,105.0,57.0,35.0,22.0,0.71428573,35.0,48.0,19.0,14.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
28,26,6.0,1,90.0,1.0,1.0,1.0,4.0,0.0,107.0,53.0,24.0,17.0,0.69047618,1.0,23.0,10.0,11.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
29,19,1.0,2,102.0,1.0,0.0,15.0,3.0,0.0,108.0,64.0,46.0,25.0,0.78571427,54.0,72.0,30.0,23.0,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
30,23,4.0,3,1.0,0.0,0.0,22.0,5.0,0.0,115.0,57.0,47.0,13.0,0.88095236,18.0,45.0,27.0,22.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
31,19,1.0,2,1.0,0.0,0.0,30.0,5.0,0.0,111.0,71.0,47.0,26.0,0.71428573,11.0,48.0,10.0,4.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
32,23,4.0,2,1.0,1.0,1.0,7.0,4.0,1.0,104.0,64.0,39.0,26.0,0.83333331,24.0,64.0,20.0,13.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
33,22,3.0,2,1.0,1.0,0.0,20.0,4.0,0.0,110.0,63.0,38.0,30.0,0.85714287,24.0,55.0,27.0,14.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
34,20,2.0,1,1.0,0.0,0.0,30.0,4.0,0.0,104.0,62.0,30.0,23.0,0.69047618,9.0,34.0,10.0,5.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
35,21,2.0,1,90.0,0.0,0.0,35.0,4.0,0.0,106.0,57.0,31.0,22.0,0.59523809,2.0,35.0,11.0,4.0,32.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
36,22,4.0,1,1.0,1.0,1.0,28.0,4.0,0.0,100.0,52.0,35.0,26.0,0.73809522,22.0,35.0,13.0,18.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
37,21,3.0,2,1.0,1.0,0.0,15.0,5.0,0.0,117.0,60.0,29.0,27.0,0.78571427,9.0,40.0,11.0,6.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
38,21,2.0,2,1.0,1.0,1.0,45.0,3.0,0.0,104.0,62.0,40.0,21.0,0.69047618,26.0,54.0,27.0,7.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
39,23,6.0,2,15.0,0.0,0.0,20.0,2.0,1.0,115.0,62.0,40.0,15.0,0.85714287,34.0,64.0,21.0,12.0,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
40,19,2.0,2,1.0,1.0,0.0,60.0,3.0,1.0,98.0,43.0,39.0,19.0,0.69047618,23.0,48.0,21.0,12.0,21.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
41,18,1.0,2,20.0,0.0,0.0,30.0,4.0,0.0,99.0,63.0,33.0,33.0,0.85714287,34.0,59.0,23.0,21.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
42,24,4.0,2,106.0,0.0,0.0,12.0,4.0,1.0,113.0,65.0,36.0,28.0,0.64285713,8.0,42.0,19.0,7.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
43,20,1.0,2,90.0,1.0,0.0,31.0,4.0,0.0,95.0,61.0,31.0,24.0,0.69047618,25.0,43.0,17.0,9.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
44,25,6.0,2,1.0,1.0,0.0,8.0,4.0,0.0,114.0,58.0,33.0,22.0,0.71428573,14.0,47.0,12.0,6.0,30.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
45,19,1.0,2,20.0,0.0,0.0,44.0,4.0,0.0,110.0,61.0,25.0,29.0,0.64285713,7.0,28.0,10.0,6.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
46,29,4.0,1,1.0,1.0,0.0,10.0,2.0,0.0,107.0,66.0,41.0,26.0,0.88095236,11.0,35.0,18.0,15.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
47,21,1.0,2,1.0,1.0,0.0,28.0,4.0,0.0,92.0,48.0,46.0,34.0,0.78571427,45.0,59.0,27.0,13.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
48,26,6.0,2,1.0,1.0,1.0,3.0,4.0,0.0,106.0,61.0,40.0,12.0,0.5714286,8.0,39.0,12.0,11.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
49,32,1.0,2,102.0,1.0,0.0,60.0,3.0,0.0,101.0,54.0,28.0,14.0,0.61904764,37.0,58.0,20.0,16.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
50,25,6.0,2,1.0,1.0,1.0,2.0,4.0,1.0,115.0,50.0,40.0,13.0,0.71428573,32.0,36.0,21.0,15.0,19.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
51,21,2.0,2,1.0,1.0,1.0,25.0,5.0,1.0,118.0,54.0,37.0,17.0,0.66666669,9.0,30.0,16.0,8.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
52,23,3.0,1,20.0,0.0,1.0,21.0,4.0,0.0,109.0,51.0,33.0,24.0,0.66666669,19.0,47.0,23.0,16.0,20.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
53,23,5.0,1,1.0,1.0,0.0,20.0,3.0,0.0,110.0,58.0,29.0,22.0,0.66666669,2.0,29.0,12.0,5.0,29.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
54,23,5.0,1,1.0,0.0,1.0,10.0,1.0,0.0,112.0,53.0,35.0,25.0,0.71428573,3.0,30.0,11.0,9.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
55,32,3.0,1,1.0,0.0,1.0,15.0,4.0,1.0,105.0,57.0,30.0,21.0,0.88095236,19.0,45.0,19.0,17.0,18.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
56,19,1.0,1,1.0,0.0,0.0,59.0,4.0,0.0,102.0,50.0,22.0,20.0,0.76190478,8.0,31.0,13.0,5.0,27.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
57,22,4.0,2,1.0,0.0,0.0,30.0,4.0,0.0,114.0,64.0,32.0,22.0,0.78571427,19.0,54.0,18.0,7.0,25.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
58,19,1.0,2,1.0,1.0,0.0,24.0,5.0,0.0,109.0,47.0,37.0,32.0,0.83333331,4.0,34.0,26.0,23.0,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
59,22,3.0,1,1.0,1.0,0.0,33.0,5.0,0.0,91.0,51.0,21.0,23.0,0.64285713,22.0,38.0,18.0,6.0,28.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
60,20,2.0,2,1.0,1.0,0.0,33.0,4.0,0.0,105.0,49.0,35.0,13.0,0.85714287,16.0,46.0,19.0,13.0,22.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
61,37,6.0,2,15.0,0.0,0.0,20.0,3.0,0.0,107.0,68.0,39.0,17.0,0.59523809,31.0,44.0,15.0,10.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
62,21,2.0,2,1.0,1.0,0.0,35.0,4.0,1.0,112.0,58.0,37.0,14.0,0.78571427,16.0,49.0,21.0,8.0,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,
